Test Number:,315dmKlong427_38
Test Date:,4/25/2017
Calculation:,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw
Filter:,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
Data Description:,Az Def.1,Az Def.2,Fx Load1,Fx Load2,Fy Load1,Fy Load2,Fz Load1,Fz Load2,Mx Load1,Mx Load2,My Load1,My Load2,Mz Load1,Mz Load2,Px Def.1,Px Def.2,Pz Def.1,Pz Def.2,Tire Inf.1,Tire Inf.2
SEC,deg,deg,N,N,N,N,N,N,Nm,Nm,Nm,Nm,Nm,Nm,mm,mm,mm,mm,kpa,kpa
8.1920,-0.0004,-0.0004,-474.4878,-472.8345,294.6907,289.7240,1906.5110,1869.1284,-260.5569,-259.2733,-163.1271,-158.6943,48.1846,44.9289,-0.2230,-0.2602,6.0248,6.0736,262.5189,262.7296
8.1960,-0.0004,-0.0004,-474.4878,-466.2214,276.4795,278.1351,1909.9094,1882.7220,-262.0543,-256.9202,-163.1271,-159.5809,48.8357,48.1846,-0.2230,-0.2695,6.0248,6.0980,261.4126,262.6242
8.2000,-0.0004,-0.0004,-482.7541,-462.9149,294.6907,256.6127,1896.3157,1899.7141,-259.9151,-252.8557,-164.0137,-160.4674,47.5335,51.4403,-0.2323,-0.2695,6.0248,6.0980,261.7287,261.3073
8.2040,-0.0004,-0.0065,-487.7139,-474.4878,289.7240,284.7574,1889.5188,1875.9252,-265.9049,-258.8455,-165.7868,-162.2405,44.9289,47.5335,-0.2323,-0.2695,6.0248,6.0492,263.1510,261.1492
8.2080,-0.0004,-0.0004,-487.7139,-484.4073,264.8905,293.0352,1906.5110,1865.7299,-260.9847,-260.5569,-164.9002,-163.1271,46.8823,44.2777,-0.2416,-0.2695,6.0492,6.0980,263.1510,262.4662
8.2120,-0.0065,-0.0004,-479.4475,-477.7943,245.0237,271.5128,1920.1046,1889.5188,-258.4177,-252.8557,-165.7868,-163.1271,52.0915,47.5335,-0.2323,-0.2788,6.0248,6.0736,261.6760,262.7296
8.2160,-0.0004,-0.0004,-487.7139,-474.4878,289.7240,253.3016,1896.3157,1896.3157,-263.5518,-253.0696,-166.6734,-163.1271,46.2312,48.8357,-0.2416,-0.2788,6.0248,6.0736,261.4653,261.5706
8.2200,-0.0004,-0.0004,-495.9802,-486.0606,299.6574,278.1351,1886.1205,1879.3235,-264.8353,-254.7810,-167.5599,-164.0137,44.2777,46.2312,-0.2416,-0.2881,6.0492,6.0980,262.7822,260.9912
8.2240,-0.0004,-0.0004,-489.3672,-491.0204,273.1684,281.4462,1903.1124,1869.1284,-260.9847,-260.5569,-166.6734,-165.7868,48.8357,44.9289,-0.2416,-0.2788,6.0248,6.0736,263.1510,262.0447
8.2280,-0.0004,-0.0004,-482.7541,-484.4073,258.2683,254.9571,1913.3077,1882.7220,-259.7012,-259.7012,-168.4465,-165.7868,51.4403,48.1846,-0.2416,-0.2881,6.0248,6.0736,261.8340,262.7296
8.2320,-0.0065,-0.0004,-497.6335,-479.4475,279.7906,253.3016,1896.3157,1896.3157,-262.9100,-255.6367,-168.4465,-166.6734,47.5335,50.1380,-0.2509,-0.2974,6.0492,6.0736,261.4126,261.7814
8.2360,-0.0004,-0.0004,-504.2466,-491.0204,286.4129,274.8239,1889.5188,1879.3235,-265.0493,-257.9898,-169.3330,-167.5599,45.5800,46.8823,-0.2602,-0.2974,6.0248,6.0980,262.7296,260.9385
8.2400,-0.0004,-0.0004,-499.2867,-497.6335,278.1351,283.1018,1899.7141,1872.5267,-262.6961,-260.5569,-171.1062,-168.4465,48.1846,48.1846,-0.2602,-0.3067,6.0492,6.0980,263.3617,261.8867
8.2440,-0.0004,-0.0065,-494.3270,-494.3270,268.2017,288.0685,1913.3077,1879.3235,-259.9151,-259.0594,-170.2196,-168.4465,52.0915,46.8823,-0.2695,-0.3067,6.0248,6.0980,262.0974,262.7296
8.2480,-0.0004,-0.0004,-499.2867,-487.7139,289.7240,254.9571,1896.3157,1889.5188,-263.1240,-256.7063,-171.1062,-168.4465,50.7892,50.1380,-0.2602,-0.3160,6.0248,6.0736,261.4126,262.0447
8.2520,-0.0004,-0.0004,-509.2064,-495.9802,301.3130,256.6127,1886.1205,1882.7220,-268.0442,-258.4177,-172.8793,-169.3330,47.5335,47.5335,-0.2695,-0.3160,6.0492,6.0980,262.4662,260.9385
8.2560,-0.0004,-0.0004,-507.5531,-502.5933,289.7240,288.0685,1899.7141,1869.1284,-263.7657,-259.9151,-171.9927,-169.3330,49.4869,46.2312,-0.2788,-0.3160,6.0248,6.0736,263.2563,261.8867
8.2600,-0.0065,-0.0004,-504.2466,-502.5933,268.2017,276.4795,1909.9094,1875.9252,-260.9847,-260.1291,-172.8793,-171.1062,52.0915,46.2312,-0.2788,-0.3160,6.0492,6.0736,262.2028,262.7822
8.2640,-0.0004,-0.0004,-502.5933,-499.2867,273.1684,245.0237,1899.7141,1889.5188,-263.7657,-257.1341,-175.5390,-170.2196,54.0449,48.8357,-0.2695,-0.3345,6.0248,6.0980,261.4126,262.2555
8.2680,-0.0004,-0.0004,-512.5129,-500.9400,288.0685,256.6127,1889.5188,1889.5188,-267.8302,-256.0645,-176.4255,-171.1062,50.1380,48.8357,-0.2788,-0.3253,6.0248,6.0980,262.3081,261.0439
8.2720,-0.0004,-0.0004,-509.2064,-504.2466,283.1018,271.5128,1892.9174,1872.5267,-264.1936,-260.5569,-175.5390,-171.9927,52.0915,48.1846,-0.2974,-0.3253,6.0248,6.0736,263.1510,261.4653
8.2760,-0.0004,-0.0004,-510.8596,-505.8998,269.8572,276.4795,1906.5110,1875.9252,-260.5569,-261.4126,-176.4255,-171.9927,52.7426,49.4869,-0.2974,-0.3345,6.0492,6.0736,262.3081,262.5715
8.2800,-0.0004,-0.0004,-510.8596,-500.9400,273.1684,261.5794,1903.1124,1886.1205,-263.5518,-256.2784,-176.4255,-171.9927,54.0449,52.7426,-0.2974,-0.3345,6.0248,6.0980,261.3599,262.4662
8.2840,-0.0004,-0.0004,-520.7792,-505.8998,294.6907,263.2350,1892.9174,1889.5188,-267.4024,-254.5671,-178.1986,-172.8793,50.7892,51.4403,-0.3067,-0.3345,6.0492,6.0736,262.0447,261.1492
8.2880,-0.0004,-0.0004,-520.7792,-509.2064,309.5908,271.5128,1896.3157,1875.9252,-264.4075,-260.7708,-179.0852,-173.7658,52.0915,51.4403,-0.3160,-0.3438,6.0248,6.0980,263.1510,261.1492
8.2920,-0.0004,-0.0004,-520.7792,-510.8596,283.1018,283.1018,1906.5110,1872.5267,-259.9151,-261.6265,-178.1986,-175.5390,53.3937,52.0915,-0.3067,-0.3531,6.0248,6.0736,262.6769,262.4662
8.2960,0.0057,-0.0065,-519.1260,-510.8596,286.4129,271.5128,1913.3077,1882.7220,-259.4873,-259.2733,-179.0852,-175.5390,54.6960,52.0915,-0.3160,-0.3531,6.0492,6.0980,261.3599,262.7822
8.3000,-0.0004,-0.0065,-525.7390,-509.2064,286.4129,263.2350,1892.9174,1896.3157,-266.9745,-254.9949,-180.8583,-175.5390,52.7426,52.7426,-0.3160,-0.3624,6.0492,6.0980,261.7287,261.5180
8.3040,-0.0004,-0.0004,-532.3521,-512.5129,302.9685,278.1351,1896.3157,1875.9252,-263.5518,-259.4873,-181.7449,-177.3121,50.1380,53.3937,-0.3253,-0.3531,6.0248,6.0980,262.9930,261.2019
8.3080,-0.0004,-0.0065,-525.7390,-519.1260,264.8905,304.6241,1906.5110,1865.7299,-262.2683,-265.2632,-181.7449,-178.1986,54.6960,51.4403,-0.3253,-0.3531,6.0492,6.0736,262.8876,262.3608
8.3120,-0.0004,-0.0065,-525.7390,-514.1661,256.6127,283.1018,1909.9094,1875.9252,-259.7012,-262.2683,-180.8583,-179.0852,55.3472,55.3472,-0.3253,-0.3624,6.0248,6.0980,261.4126,262.7296
8.3160,-0.0065,-0.0004,-535.6586,-510.8596,271.5128,246.6793,1896.3157,1892.9174,-265.0493,-258.2037,-183.5180,-179.0852,51.4403,56.6495,-0.3345,-0.3717,6.0248,6.0736,261.3599,261.5180
8.3200,-0.0004,-0.0065,-537.3119,-522.4325,298.0019,286.4129,1889.5188,1879.3235,-267.4024,-258.6316,-184.4046,-179.9718,52.0915,52.0915,-0.3345,-0.3624,6.0492,6.0736,262.9403,260.9385
8.3240,-0.0004,-0.0004,-534.0054,-529.0455,264.8905,299.6574,1903.1124,1869.1284,-263.5518,-261.6265,-184.4046,-181.7449,55.9983,50.7892,-0.3345,-0.3810,6.0248,6.0736,263.2563,262.1501
8.3280,-0.0065,-0.0004,-530.6989,-527.3923,254.9571,273.1684,1909.9094,1879.3235,-261.6265,-260.1291,-183.5180,-181.7449,56.6495,52.7426,-0.3438,-0.3810,6.0248,6.0736,261.9394,262.8349
8.3320,-0.0004,-0.0004,-540.6184,-522.4325,278.1351,253.3016,1899.7141,1889.5188,-263.7657,-256.7063,-185.2911,-180.8583,53.3937,55.9983,-0.3531,-0.3903,6.0492,6.0736,261.6760,261.7814
8.3360,-0.0004,-0.0065,-552.1913,-527.3923,291.3796,274.8239,1886.1205,1875.9252,-268.4720,-261.8404,-185.2911,-181.7449,48.8357,54.6960,-0.3531,-0.3996,6.0492,6.0736,262.7296,260.9385
8.3400,-0.0065,0.0057,-542.2717,-538.9651,293.0352,281.4462,1903.1124,1872.5267,-263.1240,-262.0543,-186.1777,-182.6314,54.0449,49.4869,-0.3531,-0.3903,6.0492,6.0980,263.0983,261.9394
8.3440,-0.0004,-0.0065,-538.9651,-537.3119,273.1684,261.5794,1916.7062,1879.3235,-258.6316,-260.5569,-187.0642,-183.5180,57.3006,51.4403,-0.3624,-0.3996,6.0248,6.0736,261.9394,263.0457
8.3480,-0.0004,-0.0065,-548.8848,-535.6586,291.3796,254.9571,1896.3157,1892.9174,-266.1188,-255.4228,-187.0642,-184.4046,55.3472,53.3937,-0.3531,-0.3996,6.0492,6.0980,261.3599,261.9921
8.3520,-0.0004,-0.0004,-552.1913,-538.9651,299.6574,263.2350,1892.9174,1882.7220,-267.4024,-259.9151,-187.9508,-185.2911,53.3937,54.0449,-0.3624,-0.4089,6.0248,6.0736,262.3608,260.8858
8.3560,-0.0004,-0.0065,-557.1511,-543.9250,289.7240,283.1018,1899.7141,1872.5267,-264.8353,-263.3379,-187.0642,-185.2911,52.7426,51.4403,-0.3624,-0.4089,6.0248,6.0736,263.2037,261.7814
8.3600,-0.0004,-0.0065,-550.5380,-540.6184,261.5794,269.8572,1909.9094,1875.9252,-262.4822,-259.9151,-187.9508,-187.0642,55.9983,54.6960,-0.3624,-0.4182,6.0248,6.0736,262.2555,262.7822
8.3640,-0.0004,-0.0004,-552.1913,-540.6184,279.7906,268.2017,1903.1124,1886.1205,-265.2632,-259.9151,-189.7239,-186.1777,55.3472,55.9983,-0.3717,-0.4089,6.0248,6.0980,261.2546,262.2555
8.3680,-0.0004,-0.0065,-560.4576,-545.5782,294.6907,243.3682,1896.3157,1889.5188,-267.4024,-255.8506,-189.7239,-186.1777,54.0449,52.7426,-0.3717,-0.4182,6.0492,6.0980,262.0447,261.0439
8.3720,-0.0004,-0.0065,-560.4576,-558.8044,294.6907,284.7574,1899.7141,1875.9252,-266.9745,-260.9847,-189.7239,-187.0642,54.6960,50.7892,-0.3810,-0.4182,6.0492,6.0736,263.0457,261.5706
8.3760,-0.0004,-0.0004,-555.4979,-555.4979,276.4795,289.7240,1906.5110,1875.9252,-265.2632,-260.1291,-191.4971,-187.9508,58.6029,52.0915,-0.3810,-0.4275,6.0248,6.0980,262.4135,262.7296
8.3800,-0.0004,-0.0065,-562.1109,-550.5380,281.4462,276.4795,1906.5110,1882.7220,-264.4075,-260.1291,-192.3836,-187.9508,56.6495,53.3937,-0.3903,-0.4275,6.0492,6.0980,261.3599,262.3608
8.3840,-0.0004,-0.0004,-565.4175,-550.5380,309.5908,264.8905,1892.9174,1889.5188,-269.3277,-257.9898,-192.3836,-190.6105,55.3472,55.9983,-0.3903,-0.4368,6.0492,6.0980,262.0447,261.2019
8.3880,-0.0004,-0.0004,-567.0707,-558.8044,309.5908,278.1351,1899.7141,1879.3235,-266.5467,-260.3430,-193.2702,-189.7239,54.6960,52.7426,-0.3903,-0.4275,6.0492,6.0980,263.1510,261.3599
8.3920,-0.0004,-0.0004,-565.4175,-560.4576,296.3463,291.3796,1906.5110,1872.5267,-263.3379,-264.6214,-194.1567,-189.7239,57.3006,54.0449,-0.4089,-0.4368,6.0492,6.0980,262.6242,262.6769
8.3960,-0.0004,-0.0065,-567.0707,-560.4576,299.6574,264.8905,1906.5110,1879.3235,-264.1936,-262.4822,-195.0433,-191.4971,56.6495,55.9983,-0.3996,-0.4461,6.0736,6.0736,261.3599,262.6769
8.4000,-0.0004,-0.0004,-570.3773,-550.5380,312.9019,258.2683,1892.9174,1886.1205,-268.2581,-261.1986,-195.0433,-191.4971,58.6029,59.2540,-0.3996,-0.4368,6.0248,6.0736,261.9394,261.2546
8.4040,-0.0004,-0.0065,-575.3370,-565.4175,304.6241,284.7574,1896.3157,1882.7220,-267.8302,-260.9847,-195.9298,-192.3836,57.3006,53.3937,-0.3996,-0.4461,6.0248,6.0980,263.2037,261.2019
8.4080,-0.0004,-0.0004,-573.6838,-568.7240,289.7240,298.0019,1906.5110,1865.7299,-264.4075,-264.1936,-195.9298,-191.4971,57.9517,53.3937,-0.4089,-0.4461,6.0492,6.0980,262.9930,262.5189
8.4120,-0.0004,-0.0065,-568.7240,-567.0707,269.8572,273.1684,1913.3077,1882.7220,-261.8404,-262.0543,-196.8164,-192.3836,59.2540,54.6960,-0.4089,-0.4554,6.0492,6.0980,261.5706,262.8876
8.4160,-0.0004,-0.0004,-578.6436,-563.7642,284.7574,271.5128,1896.3157,1892.9174,-267.6163,-259.4873,-196.8164,-193.2702,57.3006,56.6495,-0.4089,-0.4461,6.0492,6.0736,261.5180,261.6233
8.4200,-0.0004,-0.0065,-585.2567,-568.7240,298.0019,293.0352,1889.5188,1879.3235,-269.7555,-263.7657,-196.8164,-195.0433,54.6960,55.9983,-0.4182,-0.4554,6.0492,6.0736,263.0457,260.9385
8.4240,-0.0065,-0.0004,-580.2968,-580.2968,279.7906,307.9353,1903.1124,1872.5267,-266.7606,-265.2632,-197.7030,-195.0433,57.9517,53.3937,-0.4182,-0.4647,6.0736,6.0736,263.1510,262.2555
8.4280,-0.0004,-0.0004,-578.6436,-568.7240,263.2350,271.5128,1916.7062,1882.7220,-261.4126,-262.2683,-197.7030,-195.0433,59.9052,59.9052,-0.4182,-0.4647,6.0248,6.0736,261.8340,262.7822
8.4320,-0.0065,-0.0065,-581.9501,-568.7240,298.0019,254.9571,1903.1124,1892.9174,-267.8302,-258.2037,-198.5895,-196.8164,58.6029,59.9052,-0.4275,-0.4739,6.0492,6.0736,261.5706,261.7287
8.4360,-0.0004,-0.0065,-590.2165,-575.3370,294.6907,274.8239,1892.9174,1879.3235,-270.6112,-262.6961,-200.3626,-195.9298,55.3472,58.6029,-0.4368,-0.4832,6.0248,6.0980,262.6242,260.8858
8.4400,-0.0004,-0.0065,-588.5632,-581.9501,286.4129,288.0685,1903.1124,1872.5267,-265.2632,-264.1936,-199.4761,-196.8164,57.3006,55.3472,-0.4368,-0.4832,6.0492,6.0980,263.2037,261.8867
8.4440,-0.0004,-0.0065,-583.6034,-585.2567,264.8905,276.4795,1909.9094,1879.3235,-264.1936,-263.3379,-199.4761,-197.7030,61.8586,54.6960,-0.4461,-0.4739,6.0248,6.0980,261.9921,262.9930
8.4480,-0.0004,-0.0004,-591.8697,-576.9903,286.4129,268.2017,1899.7141,1896.3157,-266.7606,-258.2037,-201.2492,-198.5895,57.9517,58.6029,-0.4461,-0.4832,6.0492,6.0736,261.3073,262.0447
8.4520,-0.0004,-0.0065,-600.1360,-580.2968,298.0019,263.2350,1889.5188,1886.1205,-268.6859,-261.1986,-203.0223,-197.7030,55.9983,56.6495,-0.4368,-0.4925,6.0492,6.0980,262.4135,261.0439
8.4560,-0.0004,-0.0065,-595.1763,-588.5632,288.0685,281.4462,1899.7141,1875.9252,-265.9049,-262.0543,-203.0223,-199.4761,59.9052,54.6960,-0.4554,-0.4832,6.0492,6.0980,263.2037,261.6760
8.4600,-0.0065,-0.0004,-593.5230,-588.5632,274.8239,269.8572,1909.9094,1875.9252,-265.6910,-263.9796,-203.0223,-199.4761,61.2075,55.9983,-0.4554,-0.4925,6.0248,6.0980,262.1501,262.9403
8.4640,-0.0004,-0.0004,-598.4828,-583.6034,293.0352,249.9904,1899.7141,1892.9174,-267.8302,-261.1986,-203.9089,-197.7030,59.2540,58.6029,-0.4554,-0.4925,6.0492,6.0736,261.0966,262.4135
8.4680,-0.0065,-0.0004,-603.4426,-581.9501,307.9353,256.6127,1892.9174,1889.5188,-269.1138,-259.7012,-205.6820,-199.4761,57.9517,61.2075,-0.4554,-0.5018,6.0492,6.0736,262.1501,261.0966
8.4720,-0.0004,-0.0004,-603.4426,-593.5230,302.9685,278.1351,1899.7141,1872.5267,-268.4720,-264.8353,-204.7955,-201.2492,58.6029,58.6029,-0.4647,-0.5018,6.0492,6.0492,263.3617,261.4653
8.4760,-0.0065,-0.0065,-601.7894,-596.8295,271.5128,284.7574,1906.5110,1872.5267,-265.2632,-264.6214,-205.6820,-201.2492,61.8586,55.9983,-0.4647,-0.5018,6.0492,6.0980,262.5715,262.7822
8.4800,-0.0004,-0.0065,-601.7894,-591.8697,288.0685,263.2350,1903.1124,1886.1205,-267.6163,-263.1240,-206.5686,-201.2492,61.2075,57.9517,-0.4739,-0.5111,6.0248,6.0980,261.6233,262.5189
8.4840,-0.0004,-0.0065,-613.3622,-590.2165,301.3130,263.2350,1903.1124,1896.3157,-266.5467,-261.8404,-207.4551,-201.2492,58.6029,59.9052,-0.4739,-0.5111,6.0736,6.0736,261.8340,261.1492
8.4880,-0.0004,-0.0065,-611.7089,-598.4828,311.2464,273.1684,1899.7141,1879.3235,-267.1885,-261.8404,-208.3417,-203.9089,61.2075,57.9517,-0.4832,-0.5111,6.0492,6.0980,263.2037,261.3599
8.4920,-0.0004,-0.0004,-615.0155,-606.7491,288.0685,289.7240,1909.9094,1872.5267,-265.2632,-264.1936,-208.3417,-203.9089,59.9052,56.6495,-0.4739,-0.5204,6.0492,6.0736,262.7822,262.6242
8.4960,-0.0004,-0.0004,-608.4024,-598.4828,288.0685,264.8905,1909.9094,1886.1205,-265.2632,-262.9100,-209.2283,-204.7955,64.4632,59.2540,-0.4739,-0.5204,6.0492,6.0736,261.5706,262.6242
8.5000,-0.0004,-0.0004,-618.3220,-595.1763,321.1798,258.2683,1896.3157,1892.9174,-270.1833,-260.7708,-210.1148,-204.7955,61.2075,62.5097,-0.4832,-0.5204,6.0492,6.0980,261.7287,261.2546
8.5040,-0.0065,-0.0065,-621.6285,-605.0958,312.9019,279.7906,1896.3157,1879.3235,-268.8998,-262.9100,-210.1148,-204.7955,61.2075,59.9052,-0.4832,-0.5204,6.0248,6.0736,262.9930,261.0966
8.5080,-0.0004,-0.0004,-618.3220,-613.3622,298.0019,293.0352,1903.1124,1875.9252,-269.9695,-265.4771,-211.0014,-207.4551,61.8586,56.6495,-0.4925,-0.5297,6.0492,6.0980,262.8876,262.4135
8.5120,-0.0004,-0.0065,-613.3622,-606.7491,289.7240,258.2683,1906.5110,1886.1205,-265.6910,-260.7708,-211.0014,-206.5686,65.1143,59.9052,-0.4925,-0.5390,6.0492,6.0980,261.5180,262.7296
8.5160,-0.0065,-0.0065,-621.6285,-608.4024,311.2464,259.9238,1896.3157,1892.9174,-269.1138,-263.3379,-211.8879,-206.5686,62.5097,60.5563,-0.5018,-0.5483,6.0248,6.0980,261.6760,261.5180
8.5200,-0.0004,-0.0065,-626.5884,-611.7089,293.0352,279.7906,1889.5188,1882.7220,-272.7504,-263.5518,-214.5476,-208.3417,61.8586,61.2075,-0.5018,-0.5390,6.0492,6.0980,262.9403,261.0439
8.5240,-0.0004,-0.0004,-623.2818,-618.3220,288.0685,311.2464,1906.5110,1879.3235,-267.4024,-265.2632,-214.5476,-210.1148,63.1609,59.2540,-0.5018,-0.5483,6.0492,6.0736,263.1510,262.2028
8.5280,-0.0004,-0.0065,-623.2818,-615.0155,264.8905,286.4129,1920.1046,1886.1205,-264.1936,-265.4771,-212.7745,-211.0014,64.4632,62.5097,-0.5111,-0.5483,6.0248,6.0736,261.8867,262.7822
8.5320,-0.0065,-0.0065,-628.2416,-613.3622,274.8239,266.5461,1899.7141,1889.5188,-271.4669,-261.8404,-214.5476,-210.1148,63.1609,63.8120,-0.5204,-0.5576,6.0492,6.0492,261.4653,261.9394
8.5360,-0.0004,-0.0004,-636.5079,-615.0155,284.7574,293.0352,1889.5188,1882.7220,-272.5365,-260.7708,-217.2073,-210.1148,61.2075,64.4632,-0.5204,-0.5483,6.0492,6.0736,262.8876,261.0966
8.5400,-0.0004,-0.0004,-629.8949,-624.9351,286.4129,299.6574,1899.7141,1872.5267,-270.8251,-268.0442,-216.3207,-211.8879,66.4166,61.2075,-0.5111,-0.5483,6.0492,6.0736,263.2037,262.0974
8.5440,-0.0004,-0.0004,-624.9351,-624.9351,284.7574,268.2017,1913.3077,1879.3235,-265.9049,-263.9796,-217.2073,-212.7745,68.3700,61.8586,-0.5204,-0.5669,6.0492,6.0736,262.2555,262.9930
8.5480,-0.0004,-0.0004,-633.2014,-623.2818,286.4129,261.5794,1903.1124,1892.9174,-268.2581,-262.4822,-218.0939,-212.7745,65.1143,63.8120,-0.5297,-0.5669,6.0492,6.0980,261.4126,262.2028
8.5520,-0.0004,-0.0065,-641.4678,-624.9351,304.6241,268.2017,1896.3157,1882.7220,-269.7555,-263.3379,-218.9804,-213.6610,63.1609,63.8120,-0.5297,-0.5669,6.0492,6.0980,262.3608,260.8331
8.5560,-0.0004,-0.0065,-639.8145,-628.2416,284.7574,278.1351,1896.3157,1875.9252,-272.3226,-268.0442,-219.8670,-216.3207,63.8120,62.5097,-0.5390,-0.5669,6.0492,6.0736,263.2037,261.7287
8.5600,-0.0004,-0.0004,-633.2014,-624.9351,281.4462,288.0685,1909.9094,1879.3235,-268.0442,-265.9049,-220.7535,-215.4342,68.3700,65.7655,-0.5390,-0.5762,6.0248,6.0736,262.5189,262.9930
8.5640,-0.0065,-0.0065,-638.1613,-623.2818,304.6241,256.6127,1906.5110,1889.5188,-269.3277,-263.1240,-221.6401,-216.3207,66.4166,67.7189,-0.5390,-0.5762,6.0492,6.0736,261.3599,262.4135
8.5680,-0.0004,-0.0004,-644.7742,-626.5884,307.9353,251.6460,1892.9174,1889.5188,-273.1783,-264.1936,-222.5267,-217.2073,65.1143,66.4166,-0.5483,-0.5762,6.0492,6.0980,262.2555,261.0439
8.5720,0.0057,-0.0004,-646.4276,-639.8145,307.9353,296.3463,1899.7141,1875.9252,-269.7555,-265.4771,-222.5267,-218.9804,66.4166,63.1609,-0.5483,-0.5762,6.0736,6.0736,263.3617,261.4126
8.5760,-0.0004,-0.0004,-641.4678,-638.1613,281.4462,284.7574,1906.5110,1875.9252,-267.6163,-267.1885,-223.4132,-219.8670,69.0212,63.8120,-0.5483,-0.5947,6.0492,6.0736,262.4662,262.8349
8.5800,-0.0004,-0.0004,-646.4276,-638.1613,294.6907,266.5461,1906.5110,1886.1205,-267.1885,-266.5467,-224.2998,-218.9804,68.3700,65.7655,-0.5483,-0.5855,6.0248,6.0492,261.5180,262.5715
8.5840,-0.0004,-0.0004,-659.6537,-634.8547,314.5575,263.2350,1899.7141,1896.3157,-270.6112,-264.4075,-224.2998,-218.9804,64.4632,67.0677,-0.5576,-0.6040,6.0248,6.0980,261.8867,261.1492
8.5880,-0.0004,-0.0065,-658.0004,-641.4678,311.2464,289.7240,1903.1124,1879.3235,-269.9695,-265.0493,-225.1863,-220.7535,65.7655,64.4632,-0.5576,-0.6040,6.0248,6.0736,263.2563,261.3599
8.5920,-0.0004,-0.0004,-651.3873,-648.0808,284.7574,311.2464,1906.5110,1872.5267,-270.1833,-269.1138,-226.0729,-221.6401,69.6723,63.8120,-0.5669,-0.6040,6.0248,6.0980,262.6242,262.6242
8.5960,-0.0004,-0.0065,-651.3873,-648.0808,306.2797,279.7906,1909.9094,1886.1205,-268.2581,-266.9745,-226.9595,-223.4132,69.6723,65.1143,-0.5669,-0.6040,6.0492,6.0980,261.4653,262.5715
8.6000,-0.0065,-0.0065,-659.6537,-643.1210,327.8021,264.8905,1892.9174,1892.9174,-272.7504,-262.0543,-227.8460,-223.4132,68.3700,67.7189,-0.5669,-0.6133,6.0492,6.0736,261.8867,261.4126
8.6040,-0.0004,-0.0065,-667.9200,-651.3873,324.4909,279.7906,1896.3157,1882.7220,-272.7504,-264.6214,-227.8460,-224.2998,65.7655,65.1143,-0.5762,-0.6226,6.0004,6.0736,263.0457,261.0966
8.6080,-0.0004,-0.0004,-664.6135,-658.0004,304.6241,304.6241,1909.9094,1872.5267,-267.8302,-268.6859,-227.8460,-226.0729,68.3700,65.1143,-0.5855,-0.6226,6.0248,6.0736,263.0457,262.5189
8.6120,-0.0004,-0.0065,-656.3472,-656.3472,299.6574,279.7906,1913.3077,1886.1205,-266.1188,-263.9796,-226.9595,-226.0729,70.9746,66.4166,-0.5762,-0.6226,6.0492,6.0980,261.6233,262.8349
8.6160,-0.0004,-0.0004,-667.9200,-648.0808,322.8353,266.5461,1899.7141,1892.9174,-268.8998,-264.1936,-228.7326,-225.1863,67.0677,69.6723,-0.5855,-0.6412,6.0492,6.1224,261.7287,261.5180
8.6200,-0.0004,-0.0004,-677.8397,-658.0004,294.6907,286.4129,1889.5188,1882.7220,-275.1036,-267.4024,-229.6191,-226.0729,63.8120,67.7189,-0.5855,-0.6319,6.0492,6.0736,262.7822,260.9912
8.6240,-0.0004,-0.0004,-671.2266,-667.9200,279.7906,312.9019,1906.5110,1869.1284,-269.7555,-268.2581,-229.6191,-226.9595,67.0677,63.1609,-0.5855,-0.6319,6.0248,6.0736,263.0457,261.9921
8.6280,-0.0004,-0.0065,-664.6135,-662.9602,271.5128,298.0019,1916.7062,1886.1205,-266.7606,-265.9049,-230.5057,-226.9595,71.6258,66.4166,-0.5947,-0.6319,6.0248,6.0736,261.8340,262.9930
8.6320,-0.0004,-0.0004,-672.8799,-654.6939,289.7240,286.4129,1903.1124,1892.9174,-271.0391,-263.9796,-231.3922,-226.9595,69.6723,69.6723,-0.6040,-0.6412,6.0492,6.0736,261.4653,261.8340
8.6360,-0.0004,-0.0004,-677.8397,-664.6135,324.4909,293.0352,1886.1205,1886.1205,-274.2479,-265.0493,-233.1654,-227.8460,67.0677,69.0212,-0.6040,-0.6412,6.0492,6.0736,262.6242,260.9385
8.6400,-0.0065,-0.0004,-679.4929,-671.2266,299.6574,288.0685,1906.5110,1875.9252,-270.6112,-267.8302,-233.1654,-228.7326,65.7655,66.4166,-0.6040,-0.6412,6.0248,6.0980,263.0457,261.8867
8.6440,-0.0004,-0.0004,-674.5331,-667.9200,281.4462,306.2797,1916.7062,1879.3235,-267.4024,-267.4024,-234.0519,-227.8460,71.6258,66.4166,-0.6133,-0.6505,6.0492,6.0980,262.0447,262.8876
8.6480,-0.0004,-0.0004,-682.7994,-664.6135,293.0352,279.7906,1906.5110,1892.9174,-270.6112,-263.3379,-234.0519,-228.7326,69.0212,69.0212,-0.6133,-0.6505,6.0248,6.0980,261.3073,262.2028
8.6520,-0.0065,-0.0004,-689.4125,-672.8799,319.5242,274.8239,1889.5188,1889.5188,-273.6061,-264.6214,-235.8251,-229.6191,65.7655,67.0677,-0.6133,-0.6598,6.0248,6.0980,262.4135,261.0439
